"id","Predicted"
18512,0.75413304567337
17926,0.450872391462326
36398,0.86307281255722
18050,0.0705457776784897
231,0.83705073595047
12840,0.605919599533081
13687,0.857059001922607
1332,0.196251645684242
36627,0.0333510413765907
17866,0.0740593373775482
17859,0.0747902691364288
31632,0.313935041427612
27115,0.702173948287964
13854,0.314908057451248
36165,0.975384593009949
6379,0.916603326797485
7410,0.233070522546768
34748,0.719758450984955
35153,0.763656079769135
16902,0.192261576652527
35678,0.304940968751907
18487,0.0381387025117874
81,0.964398562908173
2770,0.63958603143692
15143,0.750491976737976
17940,0.886331260204315
2584,0.584363877773285
18268,0.113826610147953
11791,0.737853109836578
17007,0.183027744293213
17693,0.704185605049133
21134,0.771073579788208
19806,0.335539698600769
3911,0.434620469808578
35063,0.624856650829315
25370,0.791459858417511
13198,0.888211607933044
17600,0.281592518091202
6070,0.7130206823349
19110,0.491177588701248
26695,0.849782705307007
8014,0.851216375827789
34101,0.114438578486443
24995,0.213959559798241
34195,0.548808693885803
6093,0.711323022842407
24394,0.454981476068497
6816,0.148491889238358
11366,0.544981122016907
14640,0.133059948682785
6182,0.572615027427673
25568,0.0879198610782623
6187,0.317319959402084
17491,0.951665759086609
36401,0.707489788532257
7311,0.0277166068553925
25271,0.615412354469299
17472,0.831451892852783
11889,0.941986799240112
33490,0.633896887302399
36306,0.0509543642401695
6369,0.984456598758698
14552,0.73471212387085
14208,0.982333123683929
19564,0.862023115158081
6579,0.60483181476593
20284,0.618122458457947
1515,0.980032742023468
4519,0.969840109348297
6114,0.847991466522217
27997,0.643162727355957
14642,0.946594297885895
2193,0.804616630077362
9752,0.504503607749939
14875,0.275622099637985
17773,0.107332460582256
34348,0.536307096481323
470,0.918913125991821
28708,0.0954379960894585
6217,0.945363759994507
23754,0.622941613197327
35553,0.618612468242645
7138,0.83396965265274
736,0.154260039329529
17793,0.0363642126321793
18971,0.0238096974790096
31184,0.803615152835846
25883,0.37697371840477
17169,0.78626811504364
5810,0.845149993896484
15703,0.762917697429657
1450,0.0598843619227409
7250,0.092599555850029
27273,0.864796996116638
12577,0.625648736953735
1688,0.63449639081955
19257,0.0409069694578648
7195,0.691267549991608
6256,0.916707038879395
2955,0.861583173274994
20688,0.912718653678894
7216,0.941406846046448
13843,0.941298961639404
14389,0.728842079639435
37614,0.565233707427979
33081,0.920789539813995
1092,0.471987545490265
2835,0.493550658226013
11134,0.948837280273438
17004,0.759721338748932
4462,0.966772437095642
37363,0.688556134700775
17963,0.884330809116364
27064,0.688692569732666
29658,0.646157085895538
18568,0.718334317207336
34560,0.116495348513126
4032,0.89938098192215
25726,0.784785151481628
10455,0.29535961151123
34317,0.0204338729381561
20541,0.238997206091881
36622,0.549191474914551
16912,0.53413987159729
15,0.125520825386047
14453,0.678304612636566
29707,0.784684836864471
27188,0.879690110683441
18790,0.159643307328224
35268,0.334877729415894
8742,0.287726849317551
39272,0.461771279573441
2344,0.130101159214973
34746,0.65310138463974
34527,0.0813581496477127
6354,0.890557467937469
25248,0.5894495844841
30344,0.364499390125275
21477,0.828597605228424
2970,0.445893466472626
4308,0.836647033691406
17704,0.970502138137817
12712,0.127040207386017
18703,0.791235089302063
27093,0.922421157360077
32432,0.770813405513763
8051,0.321828663349152
13471,0.834882855415344
16720,0.818275928497314
36532,0.768868386745453
35668,0.041533000767231
24463,0.154647260904312
12750,0.451598614454269
2185,0.818318068981171
28003,0.822502076625824
16033,0.899348199367523
23096,0.677152156829834
31944,0.474919319152832
31665,0.448909848928452
21265,0.0644547045230865
1784,0.854187667369843
25152,0.832193195819855
11955,0.912572383880615
21384,0.0425440408289433
25783,0.0994138494133949
38544,0.565161645412445
16550,0.964314222335815
10870,0.9236159324646
20577,0.104800701141357
28267,0.268682926893234
32347,0.759840250015259
8881,0.194558188319206
16986,0.741398870944977
16516,0.112357713282108
27400,0.689630687236786
20562,0.87611973285675
16507,0.883872449398041
16497,0.965266406536102
31314,0.0944042801856995
1871,0.763808369636536
16440,0.02997244335711
30824,0.0490803718566895
29460,0.960368573665619
18051,0.502359926700592
35629,0.498649090528488
1684,0.00506246648728848
19291,0.975746870040894
17189,0.936977088451385
7246,0.0498916544020176
26361,0.841360211372375
16572,0.640505790710449
15323,0.0288891065865755
31048,0.96723997592926
7080,0.607184529304504
18544,0.901668012142181
5127,0.940645694732666
7124,0.179345846176147
15673,0.681465089321136
14491,0.978596329689026
30574,0.805176556110382
1915,0.739924311637878
8457,0.518970429897308
38105,0.0491527020931244
32723,0.966012597084045
29747,0.106540687382221
36834,0.124871507287025
22752,0.59527999162674
38594,0.966308951377869
24498,0.680145025253296
10742,0.887665987014771
17495,0.312743425369263
6583,0.658949434757233
18916,0.0172281991690397
14992,0.091518871486187
7112,0.951875984668732
11350,0.889576137065887
26690,0.943532764911652
15152,0.0272235218435526
16161,0.973154902458191
16106,0.146838739514351
20065,0.977530658245087
11442,0.878627002239227
5203,0.808845996856689
25317,0.6329465508461
3402,0.581210851669312
37867,0.835780620574951
6646,0.726776838302612
16004,0.388765513896942
27348,0.320536375045776
2054,0.78624027967453
22500,0.764129281044006
34660,0.960027039051056
26429,0.633685410022736
15202,0.202507108449936
14938,0.7576944231987
28334,0.467736333608627
35361,0.224980175495148
15820,0.772322297096252
13900,0.38299697637558
36069,0.555052101612091
16263,0.170972734689713
23833,0.955517411231995
37175,0.0178196299821138
22824,0.587284803390503
5895,0.63604336977005
27429,0.210342362523079
11238,0.215025693178177
15740,0.943300783634186
17227,0.696673631668091
37852,0.708848655223846
19481,0.766911566257477
25801,0.226098626852036
31496,0.37212947010994
782,0.738509356975555
38774,0.839006781578064
4960,0.598525404930115
15269,0.819117784500122
23197,0.871110260486603
2787,0.97170615196228
34160,0.601282238960266
26485,0.218504324555397
26869,0.174100860953331
30032,0.689446091651917
20931,0.79903656244278
6919,0.949493288993835
15084,0.0679225474596024
23168,0.954572677612305
13808,0.971011698246002
36709,0.0743657872080803
1509,0.525483369827271
30496,0.835949540138245
34222,0.89579576253891
15587,0.900109648704529
30123,0.0200946424156427
8825,0.147381499409676
23992,0.411852598190308
14575,0.986664175987244
27604,0.631845653057098
37551,0.481868624687195
3661,0.981033205986023
38952,0.256021201610565
32180,0.576489150524139
3093,0.474099427461624
22111,0.668591558933258
26901,0.699211180210114
33080,0.0580478049814701
15442,0.516741394996643
519,0.661038279533386
25358,0.484203189611435
27294,0.174544855952263
15451,0.598170101642609
1223,0.96106481552124
36005,0.876821041107178
37590,0.67006915807724
1483,0.866727650165558
11734,0.160262808203697
20584,0.907821834087372
23308,0.814217448234558
30528,0.946056127548218
15389,0.228725343942642
8628,0.974226474761963
14833,0.839551687240601
13340,0.931057155132294
36159,0.241646736860275
34426,0.0308233331888914
33981,0.916007518768311
28052,0.0886607691645622
28356,0.749021828174591
1445,0.835286021232605
22436,0.94422048330307
13269,0.514067590236664
26085,0.738481879234314
8544,0.171550586819649
26258,0.867832005023956
33329,0.882960975170135
23629,0.847803115844727
39264,0.673547565937042
38017,0.516127526760101
32806,0.800949454307556
34185,0.875271737575531
36313,0.847096502780914
24125,0.377394795417786
38762,0.17657259106636
4086,0.196667715907097
27243,0.873858094215393
27547,0.587731838226318
30103,0.741684556007385
37368,0.25032040476799
9928,0.871614038944244
29625,0.250673174858093
8536,0.917922556400299
20724,0.0668387487530708
26058,0.744901120662689
9221,0.841607391834259
28633,0.974254369735718
15594,0.924018859863281
11551,0.1946160197258
25797,0.4793920814991
34956,0.923746943473816
33553,0.979368925094604
3266,0.96906191110611
29175,0.747646689414978
15615,0.772504866123199
29901,0.878924071788788
8967,0.726580142974854
1653,0.402574509382248
30222,0.522357285022736
34501,0.100448496639729
26326,0.828437983989716
5362,0.399305760860443
2586,0.808615803718567
35576,0.920125842094421
24070,0.684384346008301
22377,0.147166326642036
18063,0.595616638660431
20762,0.897664964199066
39151,0.513330221176147
12344,0.967032790184021
944,0.962168335914612
22646,0.792514085769653
15055,0.794369757175446
22316,0.0957772359251976
26633,0.38595312833786
34357,0.76410186290741
8168,0.429394423961639
8575,0.205009892582893
29161,0.452206790447235
39051,0.507908046245575
10441,0.969110310077667
30372,0.873479068279266
33324,0.677302062511444
18283,0.912633121013641
31348,0.719869077205658
7325,0.0345473811030388
13377,0.585213899612427
845,0.751848995685577
6536,0.912132918834686
20582,0.0215308871120214
31005,0.0305345002561808
33306,0.877886176109314
8081,0.46458911895752
25474,0.0312464646995068
28361,0.927095830440521
19260,0.369039952754974
22276,0.309510678052902
2693,0.800949335098267
15076,0.728993475437164
34338,0.832030236721039
34107,0.19489486515522
34974,0.889815092086792
3676,0.117385178804398
28955,0.919566035270691
28930,0.967958927154541
25891,0.617774307727814
2704,0.0654297843575478
908,0.836984872817993
18613,0.883668005466461
34714,0.594073534011841
18879,0.164062187075615
38352,0.598763465881348
9319,0.902531147003174
5830,0.727350831031799
10463,0.026849377900362
25067,0.149545162916183
28577,0.731573164463043
1812,0.929864704608917
38151,0.375794172286987
10862,0.860758423805237
38064,0.0791379287838936
35105,0.838047385215759
1150,0.149893134832382
17322,0.826634049415588
19705,0.565317988395691
34567,0.473001897335052
16879,0.493358135223389
12614,0.332844287157059
588,0.802788078784943
1132,0.759171009063721
28893,0.665152192115784
30391,0.899478912353516
38993,0.742234230041504
30716,0.66344153881073
1117,0.943000793457031
37000,0.839142680168152
30767,0.792927086353302
2063,0.965868353843689
30597,0.180877953767776
35996,0.59283834695816
17393,0.260910868644714
3278,0.68867301940918
19827,0.193173676729202
11407,0.54084724187851
9388,0.734589636325836
25555,0.654115736484528
7312,0.92528623342514
6261,0.0139866033568978
38600,0.842350006103516
16361,0.13625656068325
26746,0.768942534923553
21038,0.169402256608009
24638,0.968961298465729
19162,0.237990900874138
1076,0.939320027828217
23877,0.929069936275482
30840,0.59357750415802
3650,0.18923245370388
20002,0.625886857509613
6964,0.79693478345871
30146,0.383699625730515
18650,0.561118721961975
25255,0.816205322742462
1070,0.277004688978195
30887,0.265766769647598
1049,0.846542060375214
23667,0.591135084629059
16085,0.968655169010162
24026,0.501948535442352
6943,0.208838522434235
35921,0.786976933479309
1919,0.753484904766083
23399,0.928947746753693
28630,0.902350544929504
30625,0.71789425611496
23652,0.681043267250061
3078,0.96664172410965
384,0.956167221069336
3150,0.404330193996429
2609,0.119663789868355
20105,0.759287357330322
30984,0.132159143686295
9165,0.953994274139404
30731,0.249649718403816
31028,0.259633123874664
10833,0.671658933162689
17922,0.963029384613037
15667,0.241155788302422
7980,0.240982204675674
30331,0.748402833938599
15918,0.0509150549769402
16357,0.266642808914185
7116,0.0374996103346348
7239,0.00769317569211125
28169,0.22460164129734
9779,0.972962439060211
6789,0.646372556686401
31053,0.096960611641407
29280,0.831571638584137
37254,0.568961679935455
25126,0.844162464141846
11079,0.160955175757408
21660,0.614644706249237
4087,0.567674100399017
31123,0.0520851016044617
17364,0.799073815345764
4234,0.64825040102005
2001,0.893919706344604
18426,0.699510097503662
28409,0.739450812339783
9758,0.804476737976074
39042,0.167957112193108
950,0.14312869310379
39157,0.455723971128464
935,0.860360860824585
32975,0.975641191005707
19614,0.706391870975494
5090,0.845921039581299
22834,0.144712418317795
763,0.766746461391449
18751,0.118428565561771
14490,0.633455336093903
16594,0.0964415967464447
12160,0.935545921325684
1388,0.414505571126938
6374,0.971359729766846
22257,0.858634114265442
31237,0.118097044527531
33199,0.182568818330765
6594,0.410358428955078
28402,0.934263169765472
30971,0.922142505645752
3375,0.949601769447327
1324,0.191220313310623
31510,0.894039273262024
35155,0.976857125759125
19938,0.731555938720703
38612,0.44478765130043
6630,0.533442616462708
15236,0.724357545375824
1765,0.144046738743782
11253,0.413212299346924
5902,0.817243814468384
11473,0.558037042617798
34640,0.610364675521851
12228,0.971171319484711
176,0.362378031015396
37467,0.980678260326385
6168,0.759176135063171
31362,0.904201447963715
26894,0.672264397144318
31368,0.845752239227295
28068,0.299964904785156
6323,0.201331675052643
36208,0.548587024211884
28043,0.725868582725525
2661,0.677847385406494
4414,0.876468479633331
12438,0.698524177074432
23960,0.847846865653992
12027,0.59845358133316
14526,0.748765289783478
35565,0.087587371468544
2151,0.459707885980606
32209,0.110248707234859
5216,0.0470537208020687
31745,0.962287902832031
31817,0.0863663032650948
29395,0.606893181800842
7881,0.010678150691092
14060,0.254311829805374
773,0.0133892707526684
10778,0.110924117267132
36034,0.834373295307159
38980,0.842319130897522
23094,0.807855367660522
31489,0.430824249982834
759,0.347304731607437
27895,0.962295532226562
15409,0.956918597221375
5511,0.311751693487167
36793,0.846224963665009
6342,0.0178894512355328
21282,0.71453720331192
31740,0.135546192526817
14866,0.965015888214111
6177,0.854787886142731
2222,0.958243548870087
8020,0.819055378437042
29439,0.643945574760437
6268,0.972512543201447
5693,0.719525992870331
7062,0.317681580781937
33537,0.295630812644958
25086,0.970790684223175
28836,0.144116461277008
17655,0.381441563367844
20965,0.382196635007858
855,0.699969828128815
24786,0.166209295392036
30958,0.955653488636017
20300,0.866691470146179
3352,0.483861595392227
25417,0.581440567970276
6143,0.951972007751465
11657,0.110318206250668
34997,0.0463567115366459
5742,0.748262047767639
4476,0.0902990698814392
31354,0.795232117176056
1468,0.2366643846035
20814,0.844135820865631
18987,0.572541654109955
26114,0.00807588361203671
4682,0.705655038356781
3170,0.645699322223663
35385,0.850469350814819
28232,0.871107339859009
6467,0.937050819396973
15546,0.0934532284736633
15781,0.708172857761383
7962,0.490661770105362
31957,0.777646481990814
27471,0.140502601861954
21180,0.161690071225166
19952,0.963079333305359
17784,0.461104869842529
24458,0.0330515801906586
4211,0.230865329504013
2431,0.220029637217522
32045,0.558309078216553
35988,0.8097864985466
38305,0.727421641349792
36607,0.439224481582642
38949,0.870096206665039
29177,0.926641941070557
34627,0.0174109265208244
14297,0.255979746580124
37129,0.0487280376255512
10141,0.707491040229797
2130,0.0665061473846436
2937,0.219681441783905
29422,0.343393892049789
14563,0.335661947727203
32146,0.759407222270966
6442,0.0566023215651512
27611,0.982480466365814
